year,affiliation,paper_count,region,country
2024,Leonardo.ai,1,Other/Unknown,Unknown
2024,Liaocheng Teachers University,1,China,China
2024,Libera Università degli Studi di Scienze Umane e Tecnologiche,5,Europe,Switzerland
2024,Lingnan University,2,China,Hong Kong
2024,LinkedIn,4,United States,United States
2024,Linköping University,5,Europe,Sweden
2024,Liquid AI,2,Other/Unknown,Unknown
2024,Lisite,1,Other/Unknown,Unknown
2024,Lomonosov Moscow State University,4,Europe,Russia
2024,"London School of Economics and Political Science, University of London",3,Europe,United Kingdom
2024,Loyola Marymount University,1,United States,United States
2024,Ludwig Maximilian University of Munich,1,Europe,Germany
2024,Ludwig-Maximilians-Universität München,11,Europe,Germany
2024,Luiss Guido Carli University,1,Europe,Italy
2024,Lund University,1,Europe,Sweden
2024,Lutheran School Of Theology In Aarhus,1,Europe,Denmark
2024,"LuxiTech Co., Ltd",1,Other/Unknown,Unknown
2024,Lynn University,1,United States,United States
2024,MAXST,1,Other/Unknown,Unknown
2024,MERL,1,Other/Unknown,Unknown
2024,METU,1,Other/Unknown,Unknown
2024,MI-6 Ltd.,1,Other/Unknown,Unknown
2024,MIPT,2,Other/Unknown,Unknown
2024,MPI-SWS,11,Other/Unknown,Unknown
2024,Maastricht University,1,Europe,Netherlands
2024,Macau University of Science and Technology,4,Other/Unknown,Macao
2024,Macquarie University,2,Asia-Pacific (excl. China),Australia
2024,Madras Institute of Technology,1,Asia-Pacific (excl. China),India
2024,Manuel S. Enverga University Foundation,6,Asia-Pacific (excl. China),Philippines
2024,Marine Biological Laboratory,31,United States,United States
2024,Massachusetts Institute of Technology,187,United States,United States
2024,Massey University,1,Asia-Pacific (excl. China),New Zealand
2024,MathWorks,2,United States,United States
2024,Max Planck Institute,48,Europe,Germany
2024,Mayo Clinic,1,United States,United States
2024,McGill University,26,Canada,Canada
2024,McMaster University,5,Canada,Canada
2024,MediaTek,6,China,Taiwan
2024,Medizinische Universität Lübeck,1,Europe,Germany
2024,Meituan,4,China,China
2024,Meta AI,149,United States,United States
2024,Michigan State University,15,United States,United States
2024,Microsoft,199,United States,United States
2024,Microsoft Research,1,Europe,United Kingdom
2024,Microsoft Research Asia,31,China,China
2024,Mid-Sweden University,1,Europe,Sweden
2024,Middle East Technical University,3,Middle East & Africa,Turkey
2024,Midjourney,1,Other/Unknown,Unknown
2024,Mila - Quebec AI Institute,39,Canada,Canada
2024,Millennium,1,Other/Unknown,Unknown
2024,Milwaukee School of Engineering,1,United States,United States
2024,MiniMax,1,Other/Unknown,Unknown
2024,MiraCosta College,1,United States,United States
2024,Mississippi State University,4,United States,United States
2024,Missouri University of Science and Technology,1,United States,United States
2024,Mixtiles,1,Other/Unknown,Unknown
2024,Mohamed bin Zayed University of Artificial Intelligence (MBZUAI),63,Middle East & Africa,United Arab Emirates
2024,Monash University,16,Asia-Pacific (excl. China),Australia
2024,MongoDB,1,Other/Unknown,Unknown
2024,Montana Tech,2,United States,United States
2024,Moonshot AI,2,Other/Unknown,Unknown
2024,Moonvalley,1,Other/Unknown,Unknown
2024,Morgan State University,5,United States,United States
2024,Moscow Institute of Physics and Technology,9,Other/Unknown,Russian Federation
2024,"Moscow State Institute of Radiotechnics, Electronics and Automation (Technical University)",1,Other/Unknown,Russian Federation
2024,Moscow State Institute of Steel and Alloys,1,Other/Unknown,Russian Federation
2024,Mount Holyoke College,1,United States,United States
2024,Multion,2,United States,United States
2024,Mykolo Romerio university,1,Europe,Lithuania
2024,NAIST,1,Other/Unknown,Unknown
2024,NASA,1,Other/Unknown,Unknown
2024,NAVER,5,Asia-Pacific (excl. China),South Korea
2024,NCEPU,2,Other/Unknown,Unknown
2024,NCSOFT,1,Other/Unknown,Unknown
2024,NEC,5,Other/Unknown,Unknown
2024,NEC-Labs,2,Other/Unknown,Unknown
2024,NIH,1,Other/Unknown,Unknown
2024,NII,1,Other/Unknown,Unknown
2024,NJUST,1,Other/Unknown,Unknown
2024,NTT,10,Other/Unknown,Unknown
2024,NTT Corporation,1,Other/Unknown,Unknown
2024,NUIST,2,Other/Unknown,Unknown
2024,NVIDIA,67,United States,United States
2024,NXAI,2,Other/Unknown,Unknown
2024,Nagaland University,5,Asia-Pacific (excl. China),India
2024,Nagaoka University of Technology,1,Asia-Pacific (excl. China),Japan
2024,Nagoya Institute of Technology,1,Asia-Pacific (excl. China),Japan
2024,Nagoya University,2,Asia-Pacific (excl. China),Japan
2024,Nanjing University,67,China,China
2024,Nanjing University of Aeronautics and Astronautics,14,China,China
2024,Nanjing University of Information Science and Technology,5,China,China
2024,Nanjing University of Science and Technology,16,China,China
2024,Nankai University,21,China,China
2024,Nanyang Technological University,129,Asia-Pacific (excl. China),Singapore
2024,Nation University,1,Asia-Pacific (excl. China),Thailand
2024,National Central University,1,Other/Unknown,"Taiwan, Province of China"
2024,National Cheng Kung University,1,Other/Unknown,"Taiwan, Province of China"
2024,"National Chung Hsing University, Taichung",1,Other/Unknown,"Taiwan, Province of China"
2024,National Institute of Applied Sciences of Toulouse,36,Europe,France
2024,National Institute of Mental Health and Neuro Sciences,1,Asia-Pacific (excl. China),India
2024,National Institute of Technology Srinagar,1,Asia-Pacific (excl. China),India
2024,National Park College,6,United States,United States
2024,National Research University Higher School of Economics,8,Europe,Russia
2024,National Taiwan College of the Arts,1,Other/Unknown,"Taiwan, Province of China"
2024,National Taiwan Ocean University,1,Other/Unknown,"Taiwan, Province of China"
2024,National Taiwan University,15,China,Taiwan
2024,National Technical University of Athens,1,Europe,Greece
2024,National Tsing Hua University,2,China,Taiwan
2024,National University,29,Asia-Pacific (excl. China),Philippines
2024,National University of Defense Technology,19,China,China
2024,National University of Singapore,134,Asia-Pacific (excl. China),Singapore
2024,National University of Uzbekistan,1,Other/Unknown,Uzbekistan
2024,National Yang Ming Chiao Tung University,5,China,Taiwan
2024,NavInfo,1,China,China
2024,Naval Postgraduate School,1,United States,United States
2024,"NetEase, Inc.",1,Other/Unknown,Unknown
2024,Netflix,3,United States,United States
2024,Netropy Inc.,1,Other/Unknown,Unknown
2024,Neural Concept,1,Other/Unknown,Unknown
2024,New Jersey Institute of Technology,8,United States,United States
2024,New York University,84,United States,United States
2024,Newcastle University,1,Europe,United Kingdom
2024,Ningbo University,2,China,China
2024,Noeon,1,Other/Unknown,Unknown
2024,Nokia Bell Labs,1,Other/Unknown,Unknown
2024,North Carolina State University,11,United States,United States
2024,North China Electric Power University,1,China,China
2024,North China University of Technology,1,China,China
2024,North South University,1,Asia-Pacific (excl. China),Bangladesh
2024,Northeastern University,38,China,China
2024,Northern Arizona University,1,United States,United States
2024,Northumbria University,1,Europe,United Kingdom
2024,Northwest A&F University,1,China,China
2024,Northwest Polytechnical University Xi'an,20,China,China
2024,Northwest University Xi'an,2,China,China
2024,Northwestern University,21,United States,United States
2024,Norwegian University of Science and Technology,2,Europe,Norway
2024,Novozymes,1,Other/Unknown,Unknown
2024,Nuro,1,Other/Unknown,Unknown
2024,ONERA,1,Other/Unknown,Unknown
2024,OPPO,2,China,China
2024,Ocean University of China,2,China,China
2024,October 6 university,2,Middle East & Africa,Egypt
2024,Oklahoma State University,2,United States,United States
2024,Old Dominion University,2,United States,United States
2024,Open University of Israel,1,Middle East & Africa,Israel
2024,OpenAI,14,United States,United States
2024,Operasolutions,3,Other/Unknown,Unknown
2024,Optimizely,1,United States,United States
2024,Optum AI,1,Other/Unknown,Unknown
2024,Orange-labs,1,Other/Unknown,Unknown
2024,Oregon State University,6,United States,United States
2024,OriginAI,1,Other/Unknown,Unknown
2024,Osaka University,6,Asia-Pacific (excl. China),Japan
2024,Otto-von-Guericke Universität Magdeburg,1,Europe,Germany
2024,Owain Evans' research group,1,Other/Unknown,Unknown
2024,PCG,3,Other/Unknown,Unknown
2024,PCL,1,Other/Unknown,Unknown
2024,"Paige.AI, Inc.",1,Other/Unknown,Unknown
2024,Panasonic Holdings Corporation,1,Other/Unknown,Unknown
2024,Paris Saclay Lamme,1,Europe,France
2024,Park University,1,United States,United States
2024,Peking University,190,China,China
2024,PengCheng Lab,1,Other/Unknown,Unknown
2024,Pennsylvania State University,28,United States,United States
2024,Pepperdine University,1,United States,United States
2024,PhiGent,1,Other/Unknown,Unknown
2024,PhiGent Robotics,1,Other/Unknown,Unknown
2024,Pinterest,2,Other/Unknown,Unknown
2024,Pixar Animation Studios,1,Other/Unknown,Unknown
2024,Pluralis AI,1,Other/Unknown,Unknown
2024,Pohang University of Science & Technology,6,Asia-Pacific (excl. China),South Korea
2024,Pohang University of Science and Technology,7,Other/Unknown,"Korea, Republic of"
2024,Politecnico di Milano,8,Europe,Italy
2024,Politecnico di Torino,1,Europe,Italy
2024,Polytechnic Institute of Milan,6,Europe,Italy
2024,Polytechnic Institute of Turin,5,Europe,Italy
2024,Pontifcia Università Gregoriana,1,Other/Unknown,Holy See (Vatican City State)
2024,Pontifícia Universidade Católica do Rio de Janeiro,2,Latin America,Brazil
2024,Princeton University,89,United States,United States
2024,Prowler.io,1,Other/Unknown,Unknown
2024,PsiRobot,1,Other/Unknown,Unknown
2024,Purdue University,59,United States,United States
2024,Purdue University Northwest,1,United States,United States
2024,Pusan National University,1,Other/Unknown,"Korea, Republic of"
2024,PythiaLabs Inc,1,Other/Unknown,Unknown
2024,Qeexo,2,Other/Unknown,Unknown
2024,Qihoo 360,1,Other/Unknown,Unknown
2024,Qilu University of Technology,1,China,China
2024,Qingdao University,2,China,China
2024,Qualcomm,14,United States,United States
2024,QuantCo,1,Other/Unknown,Unknown
2024,"Queen Mary, University of London",7,Europe,United Kingdom
2024,Queen's University,3,Canada,Canada
2024,Queensland University of Technology,5,Asia-Pacific (excl. China),Australia
2024,Quris-AI,1,Other/Unknown,Unknown
2024,R&D Director,1,Other/Unknown,Unknown
2024,RBC,1,Other/Unknown,Unknown
2024,RIKEN,29,Asia-Pacific (excl. China),Japan
2024,RMIT International University Vietnam,1,Other/Unknown,Viet Nam
2024,RPTU,1,Other/Unknown,Unknown
2024,RWTH Aachen University,5,Europe,Germany
2024,Radboud University,2,Europe,Netherlands
2024,Rakuten Institute of Technology,1,Asia-Pacific (excl. China),Japan
2024,ReadSense,1,Other/Unknown,Unknown
2024,Reality Defender,1,Other/Unknown,Unknown
2024,Recursion,2,Other/Unknown,Unknown
2024,Red Sea University,8,Other/Unknown,Sudan
2024,Reed College,2,United States,United States
2024,Regent University College of Science and Technology,93,Middle East & Africa,Ghana
2024,Relativity,1,Other/Unknown,Unknown
2024,Renmin University of China,29,China,China
2024,Rensselaer Polytechnic Institute,12,United States,United States
2024,"Research, AT&T",3,Other/Unknown,Unknown
2024,Rheinisch Westfälische Technische Hochschule Aachen,6,Europe,Germany
2024,Rheinische Friedrich-Wilhelms Universität Bonn,8,Europe,Germany
2024,Rhodes College,1,United States,United States
2024,Rice University,18,United States,United States
2024,RideFlux,1,Other/Unknown,Unknown
2024,Rikkyo University (St. Paul's University),1,Asia-Pacific (excl. China),Japan
2024,Rivian,1,Other/Unknown,Unknown
2024,Robert Morris University Illinois,2,United States,United States
2024,Rochester Institute of Technology,11,United States,United States
2024,Rose-Hulman Institute of Technology,1,United States,United States
2024,Royal Holloway University of London,1,Europe,United Kingdom
2024,Royal Melbourne Institute of Technology,1,Asia-Pacific (excl. China),Australia
2024,Ruhr-Universität Bochum,1,Europe,Germany
2024,Ruprecht-Karls-Universität Heidelberg,8,Europe,Germany
2024,Rutgers University,32,United States,United States
2024,SAIT,1,Other/Unknown,Unknown
2024,SANS Technology Institute,1,United States,United States
2024,SAP Labs,2,Other/Unknown,Unknown
2024,SAP SE,2,Other/Unknown,Unknown
2024,SISSA/ISAS,1,Other/Unknown,Unknown
2024,SMHI,1,Other/Unknown,Unknown
2024,SUEZ,1,Other/Unknown,Unknown
2024,SUFE,1,Other/Unknown,Unknown
2024,SWARCO MIZAR,1,Other/Unknown,Unknown
2024,Saint Cloud State University,1,United States,United States
2024,Saint Louis University,1,Asia-Pacific (excl. China),Philippines
2024,Salesforce Research,9,United States,United States
2024,SambaNova Systems,2,United States,United States
2024,Samsung Research,37,Asia-Pacific (excl. China),South Korea
2024,SandboxAQ,3,Other/Unknown,Unknown
2024,Sangfor Technologies,1,China,China
2024,Santa Clara University,2,United States,United States
2024,Sapienza University of Rome,6,Europe,Italy
2024,Saudi Aramco,3,Other/Unknown,Unknown
2024,Scale AI,2,Other/Unknown,Unknown
2024,Science University of Tokyo,2,Asia-Pacific (excl. China),Japan
2024,Scyfer B.V.,1,Other/Unknown,Unknown
2024,Seattle Colleges,17,United States,United States
2024,Seisen University,1,Asia-Pacific (excl. China),Japan
2024,Semrush,1,Other/Unknown,Unknown
2024,SenseTime,29,China,China
2024,Seoul National University,44,Other/Unknown,"Korea, Republic of"
2024,Seoul National University of Science and Technology,2,Other/Unknown,"Korea, Republic of"
2024,ServiceNow Research,1,Canada,Canada
2024,Shahid Beheshti University,1,Middle East & Africa,Iran
2024,Shandong Normal University,1,China,China
2024,Shandong University,10,China,China
2024,Shandong University of Science and Technology,3,China,China
2024,Shanghai Jiao Tong University,94,China,China
2024,Shanghai Jiaotong University,111,China,China
2024,Shanghai Normal University,1,China,China
2024,Shanghai University,7,China,China
2024,Shanghai University of Finance and Economics,10,China,China
2024,Shanghai University of Science and Technology,2,China,China
2024,ShanghaiTech University,18,China,China
2024,Shanxi University,4,China,China
2024,Sharif University of Technology,9,Middle East & Africa,Iran
2024,Shenzhen Technology University,3,China,China
2024,Shenzhen University,61,China,China
2024,Shonan Institute of Technology,1,Asia-Pacific (excl. China),Japan
2024,Shopee,1,Other/Unknown,Unknown
2024,Sichuan University,18,China,China
2024,Siemens Healthineers,3,Other/Unknown,Unknown
2024,Silicon Austria Labs,1,Europe,Austria
2024,Simon Fraser University,10,Canada,Canada
2024,Simplex,1,Other/Unknown,Unknown
2024,Singapore Management University,19,Asia-Pacific (excl. China),Singapore
2024,Singapore University of Social Sciences,2,Asia-Pacific (excl. China),Singapore
2024,Singapore University of Technology and Design,9,Asia-Pacific (excl. China),Singapore
2024,Sinopac Holdings,1,Other/Unknown,Unknown
2024,Sisu Data,1,Other/Unknown,Unknown
2024,Skild AI,1,Other/Unknown,Unknown
2024,Skydio,1,Other/Unknown,Unknown
2024,SmartMore,4,Other/Unknown,Unknown
2024,SmartMore Ltd.,1,Other/Unknown,Unknown
2024,Snap Research,10,United States,United States
2024,Snowflake,2,Other/Unknown,Unknown
2024,Snt,1,Other/Unknown,Unknown
2024,Sofia University,2,United States,United States
2024,Sogang University,5,Asia-Pacific (excl. China),South Korea
2024,Sony AI,18,Asia-Pacific (excl. China),Japan
2024,Soochow University,4,Other/Unknown,"Taiwan, Province of China"
2024,Sookmyung Women's University,3,Asia-Pacific (excl. China),South Korea
2024,Soongsil University,1,Other/Unknown,"Korea, Republic of"
2024,Sorbonne Université,12,Europe,France
2024,South China Normal University,5,China,China
2024,South China University of Technology,13,China,China
